"id","host_id","host_since","host_response_time","host_response_rate","host_acceptance_rate","host_is_superhost","host_total_listings_count","host_verifications","host_identity_verified","latitude","longitude","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","amenities","guests_included","minimum_nights","cancellation_policy","price"
"179244","119019","2010-05-05","within an hour","100%","100%","f","11","['email', 'phone', 'facebook', 'reviews', 'kba']","t","42.29780454877129","-71.05892760838888","House","Private room","2","1.5","1","1","Real Bed","{Cable TV,Internet,Wireless Internet,Kitchen,Breakfast,Heating,Family/Kid Friendly,Washer,Dryer}","1","1","moderate","$70.00"
"1128894","6103425","2013-04-26","within an hour","94%","99%","f","5","['email', 'phone', 'facebook', 'reviews', 'jumio']","t","42.301261700026316","-71.06280792351114","House","Private room","2","2.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher}","2","1","moderate","$60.00"
"13565471","16186589","2014-05-30","within a few hours","100%","94%","f","22","['email', 'phone', 'reviews']","f","42.282906549838046","-71.07384667978826","Apartment","Private room","1","1.0","1","1","Airbed","{Wireless Internet,Kitchen,Heating,Smoke Detector,Carbon Monoxide Detector,Essentials,Lock on Bedroom Door,Hangers,Laptop Friendly Workspace}","1","10","moderate","$29.00"
"14056340","1978999","2012-03-21","within an hour","100%","100%","f","1","['email', 'phone', 'reviews']","f","42.30292036080019","-71.06850688370724","Apartment","Private room","2","1.0","1","2","Real Bed","{TV,Kitchen,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo}","1","1","moderate","$90.00"
"13564762","16186589","2014-05-30","within a few hours","100%","94%","f","22","['email', 'phone', 'reviews']","f","42.28365769714569","-71.07276273437229","Apartment","Private room","1","1.0","1","1","Airbed","{Wireless Internet,Kitchen,Heating,Smoke Detector,Carbon Monoxide Detector,Essentials,Lock on Bedroom Door,Hangers}","1","10","moderate","$31.00"
"9894686","8267675","2013-08-19","within a few hours","100%","100%","f","1","['email', 'phone', 'reviews', 'jumio']","t","42.293162444943434","-71.07272852785196","House","Private room","2","1.0","1","1","Real Bed","{TV,Wireless Internet,Kitchen,Free Parking on Premises,Dog(s),Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo,Hair Dryer,Iron}","1","1","strict","$50.00"
"1178371","6430732","2013-05-16","within a few hours","100%","100%","f","2","['email', 'phone', 'facebook', 'reviews', 'jumio']","t","42.29456752543741","-71.06681276312973","Apartment","Private room","1","1.0","1","1","Real Bed","{Wireless Internet,Air Conditioning,Kitchen,Pets live on this property,Dog(s),Heating,Family/Kid Friendly,Smoke Detector,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,Hangers,Hair Dryer,Laptop Friendly Workspace,translation missing: en.hosting_amenity_50}","1","2","moderate","$45.00"
"14809866","2844298","2012-07-05","within an hour","100%","73%","f","2","['email', 'phone', 'facebook', 'jumio']","t","42.3143977301979","-71.0646145555824","Condominium","Private room","2","1.0","1","1","Real Bed","{TV,Cable TV,Air Conditioning,Kitchen,Free Parking on Premises,Breakfast,Hot Tub,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Lock on Bedroom Door,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","1","moderate","$59.00"
"3193484","16186589","2014-05-30","within a few hours","100%","94%","f","22","['email', 'phone', 'reviews']","f","42.288186471142645","-71.06920794529942","Apartment","Private room","1","1.0","1","1","Real Bed","{Internet,Wireless Internet,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Lock on Bedroom Door,Hangers,Hair Dryer,Laptop Friendly Workspace}","0","7","moderate","$70.00"
"47521","119019","2010-05-05","within an hour","100%","100%","f","11","['email', 'phone', 'facebook', 'reviews', 'kba']","t","42.297719717380254","-71.0592404613887","House","Private room","3","2.5","1","3","Real Bed","{Cable TV,Internet,Wireless Internet,Kitchen,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo,Lock on Bedroom Door}","1","1","strict","$55.00"
"12593225","16186589","2014-05-30","within a few hours","100%","94%","f","22","['email', 'phone', 'reviews']","f","42.284456971497356","-71.0741950217292","Apartment","Private room","1","1.0","1","1","Airbed","{Wireless Internet,Kitchen,Heating,Smoke Detector,Carbon Monoxide Detector,Essentials,Hangers,Iron,Laptop Friendly Workspace}","0","10","moderate","$31.00"
"8518091","42202173","2015-08-22","N/A","N/A","N/A","f","1","['email', 'phone', 'reviews', 'kba']","t","42.29620501045001","-71.04894321761127","Apartment","Private room","2","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets live on this property,Cat(s),Heating,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}","1","1","flexible","$65.00"
"3389896","17102895","2014-06-22","N/A","N/A","N/A","f","1","['email', 'phone', 'reviews', 'jumio']","t","42.296405450295815","-71.05540714518051","Apartment","Private room","2","2.0","1","2","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,First Aid Kit,Fire Extinguisher}","2","1","flexible","$59.00"
"3094942","15695135","2014-05-18","N/A","N/A","N/A","f","1","['email', 'phone', 'reviews']","f","42.319118276125344","-71.05745410273154","Apartment","Private room","1","1.0","1","1","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials}","1","2","flexible","$70.00"
"13318312","48291778","2015-11-05","N/A","N/A","N/A","f","1","['email', 'phone']","f","42.315948038976764","-71.0412979717379","Apartment","Entire home/apt","4","1.0","1","2","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Wheelchair Accessible,Pool,Kitchen,Free Parking on Premises,Pets Allowed,Gym,Breakfast,Elevator in Building,Hot Tub,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Essentials,Shampoo,24-Hour Check-in,Hangers,Laptop Friendly Workspace}","1","1","moderate","$49.00"
"8700820","5163862","2013-02-20","within an hour","100%","100%","f","2","['email', 'phone', 'reviews', 'jumio']","t","42.281245029708735","-71.08604188300467","House","Private room","1","1.5","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","1","1","flexible","$51.00"
"1472520","6608084","2013-05-27","within an hour","100%","100%","t","7","['email', 'phone', 'reviews', 'jumio']","t","42.30810533901741","-71.04619636107569","House","Private room","3","1.0","1","2","Real Bed","{Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}","1","1","flexible","$83.00"
"1472481","6608084","2013-05-27","within an hour","100%","100%","t","7","['email', 'phone', 'reviews', 'jumio']","t","42.309773538560414","-71.04715292340433","House","Private room","3","2.0","1","2","Real Bed","{Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Hot Tub,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}","1","1","flexible","$75.00"
"1112067","6103425","2013-04-26","within an hour","94%","99%","f","5","['email', 'phone', 'facebook', 'reviews', 'jumio']","t","42.30453932411603","-71.06103578449331","House","Private room","2","2.0","1","1","Real Bed","{TV,Internet,Air Conditioning,Kitchen,Free Parking on Premises,Washer,Dryer}","1","1","moderate","$73.00"
"5584915","6964793","2013-06-17","within a few hours","100%","0%","f","1","['email', 'phone', 'reviews', 'kba']","t","42.271975363455915","-71.06378548023146","House","Entire home/apt","4","2.0","2","2","Real Bed","{TV,Cable TV,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Hair Dryer,Iron,Laptop Friendly Workspace}","4","2","strict","$120.00"
"14756184","23358100","2014-11-04","within an hour","100%","100%","f","2","['email', 'phone', 'reviews', 'jumio']","t","42.32553011520414","-71.06363726252295","Apartment","Private room","2","1.0","1","1","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,Hangers,Hair Dryer}","1","1","flexible","$85.00"
"14710769","91521392","2016-08-23","within a few hours","67%","100%","f","2","['email', 'phone', 'facebook', 'reviews', 'jumio']","t","42.29663316675836","-71.05787553100676","Apartment","Shared room","1","1.0","1","1","Real Bed","{}","1","1","flexible","$60.00"
"7927765","18479599","2014-07-20","within an hour","100%","56%","f","22","['email', 'phone', 'reviews']","f","42.32426544785885","-71.05963204365459","Apartment","Private room","2","1.0","1","1","Real Bed","{Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,Hangers,Laptop Friendly Workspace}","1","3","moderate","$105.00"
"5862806","16881770","2014-06-16","within an hour","100%","100%","f","3","['email', 'phone', 'reviews', 'jumio', 'kba']","t","42.322392628730235","-71.05943009262447","Apartment","Private room","2","1.0","1","1","Real Bed","{Internet,Wireless Internet,Kitchen,Heating,Smoke Detector,Carbon Monoxide Detector,Safety Card,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","1","3","strict","$60.00"
"8566407","21747122","2014-09-24","within an hour","100%","100%","f","1","['email', 'phone', 'reviews', 'kba']","t","42.31172878694962","-71.0610301964095","Condominium","Private room","2","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron}","1","2","flexible","$115.00"
"13564281","38080223","2015-07-10","within an hour","100%","100%","f","4","['email', 'phone', 'reviews', 'kba']","t","42.31894148449926","-71.05839893293921","Apartment","Private room","1","0.0","1","1","Real Bed","{Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace,translation missing: en.hosting_amenity_50}","1","7","strict","$60.00"
"13007181","16186589","2014-05-30","within a few hours","100%","94%","f","22","['email', 'phone', 'reviews']","f","42.28391055574667","-71.07209634158006","Apartment","Entire home/apt","4","1.0","4","4","Real Bed","{Wireless Internet,Kitchen,Free Parking on Premises,Heating,Smoke Detector,Carbon Monoxide Detector,Essentials}","1","10","moderate","$115.00"
"14461747","20359780","2014-08-21","within an hour","100%","100%","f","1","['email', 'phone', 'reviews', 'jumio']","t","42.31343574775413","-71.06187970637777","Apartment","Private room","1","1.0","1","1","Real Bed","{Wireless Internet,Air Conditioning,Kitchen,Breakfast,Heating,Washer,Dryer,Essentials,Hangers}","1","2","flexible","$165.00"
"4879579","4776690","2013-01-20","within an hour","100%","94%","f","4","['email', 'phone', 'reviews', 'jumio']","t","42.31792286216727","-71.05496605954409","Apartment","Entire home/apt","9","1.0","3","5","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","6","1","strict","$264.00"
"14219033","84786354","2016-07-19","within an hour","100%","100%","f","2","['email', 'phone', 'google', 'reviews', 'jumio']","t","42.285577047862596","-71.08317315502501","Townhouse","Private room","2","1.5","1","1","Real Bed","{TV,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Breakfast,Heating,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo,Lock on Bedroom Door,Hangers,Hair Dryer,Iron}","1","2","flexible","$59.00"
"5371051","27842033","2015-02-16","within an hour","100%","100%","f","1","['email', 'phone', 'reviews', 'jumio']","t","42.31338580811588","-71.0652554355803","Apartment","Entire home/apt","6","1.0","3","4","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","1","moderate","$110.00"
"1881180","115522","2010-04-29","within a few hours","100%","89%","f","2","['email', 'phone', 'reviews', 'jumio']","t","42.29595204741114","-71.06133744208005","Apartment","Private room","2","1.0","1","1","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets Allowed,Breakfast,Indoor Fireplace,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Laptop Friendly Workspace}","1","1","flexible","$90.00"
"7222349","7988017","2013-08-06","within an hour","100%","94%","t","2","['email', 'phone', 'reviews', 'jumio']","t","42.2934727383476","-71.05580400147454","House","Private room","2","1.0","1","1","Real Bed","{Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets Allowed,Gym,Breakfast,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","1","flexible","$140.00"
"11569331","2225350","2012-04-25","N/A","N/A","N/A","f","1","['email', 'phone', 'facebook', 'reviews', 'kba']","t","42.290867508989116","-71.06089322820584","Apartment","Entire home/apt","4","1.0","3","2","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Safety Card,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Laptop Friendly Workspace}","1","1","flexible","$120.00"
"3765289","16442921","2014-06-05","within a few hours","79%","100%","f","18","['email', 'phone', 'reviews', 'kba']","t","42.319981691346705","-71.05439068826654","Apartment","Private room","2","1.0","1","1","Real Bed","{Wireless Internet,Kitchen,Heating,Smoke Detector,Carbon Monoxide Detector,Shampoo}","1","4","strict","$65.00"
"6523777","34118474","2015-05-24","within an hour","100%","97%","f","1","['email', 'phone', 'reviews']","f","42.31544375485308","-71.05460367006475","Condominium","Private room","2","1.0","1","1","Futon","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49}","1","1","moderate","$70.00"
"7239024","7988017","2013-08-06","within an hour","100%","94%","t","2","['email', 'phone', 'reviews', 'jumio']","t","42.292631326170365","-71.05575036336552","House","Private room","2","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets Allowed,Breakfast,Indoor Fireplace,Heating,Family/Kid Friendly,Suitable for Events,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo}","2","1","flexible","$100.00"
"12103501","16186589","2014-05-30","within a few hours","100%","94%","f","22","['email', 'phone', 'reviews']","f","42.304391946660466","-71.0706212965608","Apartment","Private room","1","1.0","1","1","Airbed","{Internet,Wireless Internet,Kitchen,Heating,Smoke Detector,Carbon Monoxide Detector,Essentials,Lock on Bedroom Door,Hangers,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","0","10","moderate","$34.00"
