,id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_verifications,host_identity_verified,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,guests_included,minimum_nights,cancellation_policy,price
3278,4106372,within a few hours,100%,95%,f,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,42.35266232919279,-71.1262483473859,Apartment,Entire home/apt,7,1.0,2,3.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Wheelchair Accessible,Kitchen,Free Parking on Premises,Doorman,Elevator in Building,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Safety Card,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",3,2,strict,$260.00
3279,8310653,,,,f,3,"['email', 'phone', 'reviews', 'kba']",t,42.353344419809424,-71.12693351553787,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Elevator in Building,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials}",1,2,moderate,$85.00
3280,2114274,within an hour,100%,100%,f,2,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,42.3513614540841,-71.12615238537656,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Elevator in Building,Heating,Essentials,Laptop Friendly Workspace}",1,4,moderate,$93.00
3281,3353,within a few hours,90%,78%,f,6,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,42.35501678416424,-71.12759005765862,Apartment,Private room,1,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",1,7,strict,$40.00
3282,7052171,,,,f,1,"['email', 'phone', 'reviews', 'jumio']",t,42.34763753472381,-71.13235921935194,House,Private room,1,2.0,1,1.0,Futon,"{Internet,Wireless Internet,Kitchen,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Shampoo,Iron}",1,1,strict,$39.00
3283,3677662,within a few hours,100%,100%,f,1,"['email', 'phone', 'reviews', 'jumio']",t,42.35572890643184,-71.13072244801792,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}",3,6,moderate,$85.00
3284,2930663,within an hour,100%,95%,t,13,"['email', 'phone', 'reviews', 'jumio']",t,42.354253656825954,-71.1371532900762,House,Private room,2,2.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,strict,$75.00
3285,7868209,,,,f,2,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'kba']",t,42.350264718566656,-71.12703309536381,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{Cable TV,Wireless Internet,Air Conditioning,Kitchen,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo}",1,1,moderate,$76.00
3286,4293597,within a few hours,95%,99%,f,6,"['email', 'phone', 'reviews', 'kba']",t,42.35019416811648,-71.1421516491063,House,Private room,1,2.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Free Parking on Premises,Breakfast,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron}",0,1,strict,$40.00
3287,7283351,within an hour,100%,100%,f,1,"['email', 'phone', 'reviews', 'kba']",t,42.35065647108612,-71.13997201251834,Apartment,Private room,1,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,Shampoo,Hair Dryer,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",1,3,flexible,$50.00
3288,1839549,within an hour,100%,95%,t,13,"['email', 'phone', 'reviews', 'jumio']",t,42.35231133439073,-71.13655217244086,House,Private room,2,2.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,strict,$69.00
3289,6227976,within an hour,100%,100%,f,5,"['email', 'phone', 'reviews', 'jumio']",t,42.36017549345633,-71.12910390319256,Apartment,Private room,1,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Essentials,Shampoo}",1,2,strict,$108.00
3290,14413896,within a day,100%,100%,f,2,"['email', 'phone']",f,42.36053024971302,-71.12395222441882,House,Private room,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Breakfast,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",2,2,flexible,$119.00
3291,8112652,within an hour,100%,67%,f,14,"['email', 'phone', 'reviews', 'kba']",t,42.35502536449858,-71.13740266410173,House,Private room,1,1.5,1,1.0,Real Bed,"{Internet,Wireless Internet,Heating,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",1,1,strict,$32.00
3292,6976414,within a few hours,100%,100%,f,1,"['email', 'phone', 'reviews']",f,42.34856091860273,-71.1321268843629,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{Wireless Internet,Air Conditioning,Wheelchair Accessible,Kitchen,Gym,Elevator in Building,Hot Tub,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Laptop Friendly Workspace}",1,1,moderate,$88.00
3293,10353263,within an hour,100%,100%,f,1,"['email', 'phone', 'reviews', 'jumio']",t,42.352199888223524,-71.1344273715225,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Heating,Washer,Dryer,Essentials,Shampoo,Hangers,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",1,3,flexible,$60.00
3294,13342372,within an hour,100%,82%,f,6,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,42.35191983848069,-71.13301243492488,House,Private room,2,1.0,1,1.0,Airbed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets Allowed,Gym,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,Lock on Bedroom Door,24-Hour Check-in,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,strict,$130.00
3295,10253416,within a few hours,71%,98%,f,363,"['email', 'phone', 'reviews', 'manual_offline', 'jumio']",t,42.364442577765715,-71.13058404714846,Condominium,Entire home/apt,2,1.0,0,0.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets Allowed,Doorman,Gym,Elevator in Building,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",0,3,moderate,$168.00
3296,8714682,,,,f,1,"['email', 'phone', 'reviews', 'kba']",t,42.35385193794485,-71.12209681221768,Apartment,Private room,1,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Doorman,Elevator in Building,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Essentials}",1,1,flexible,$60.00
3297,10730102,,,,f,1,"['email', 'phone', 'reviews', 'kba']",t,42.36164085512783,-71.12389447283763,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,Essentials,24-Hour Check-in,Hangers,Laptop Friendly Workspace}",1,6,flexible,$40.00
3298,13024208,within a few hours,71%,98%,f,363,"['email', 'phone', 'reviews', 'manual_offline', 'jumio']",t,42.36424315185366,-71.13135873481029,Condominium,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets Allowed,Doorman,Gym,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,3,strict,$179.00
3299,9109401,within an hour,100%,100%,f,1,"['email', 'phone', 'reviews', 'kba']",t,42.352867697304674,-71.13933816967321,Condominium,Entire home/apt,6,1.0,3,3.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",6,2,strict,$350.00
3300,8552338,,,,f,4,"['email', 'phone', 'reviews']",f,42.36022454911613,-71.13355803541425,House,Private room,2,2.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets live on this property,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials}",1,4,flexible,$50.00
3301,11255643,within an hour,100%,100%,f,1,"['email', 'phone', 'reviews', 'jumio']",t,42.35153184332368,-71.1250087633012,Apartment,Private room,3,1.0,1,2.0,Real Bed,"{Internet,Wireless Internet,Free Parking on Premises,Hot Tub,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,moderate,$70.00
3302,13696794,a few days or more,33%,100%,f,1,"['phone', 'reviews']",f,42.35315201772222,-71.12966786325394,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Heating,Washer,Dryer,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,2,flexible,$77.00
3303,12628940,,,,f,1,"['email', 'phone']",f,42.36259858221989,-71.13065251054749,Apartment,Entire home/apt,4,2.0,2,2.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Wheelchair Accessible,Kitchen,Doorman,Gym,Elevator in Building,Hot Tub,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Safety Card,Essentials,Hangers,Iron}",1,2,flexible,$189.00
3304,11304657,,,,f,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,42.35877288843092,-71.13183188489567,Apartment,Entire home/apt,4,1.0,2,2.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,flexible,$195.00
3305,14220964,within an hour,99%,93%,f,24,"['email', 'phone', 'reviews', 'kba']",t,42.36172482895364,-71.12716152273386,House,Private room,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,2,strict,$72.00
3306,3519768,within a few hours,100%,87%,t,12,"['email', 'phone', 'reviews']",f,42.35935511179833,-71.12935440566808,Apartment,Entire home/apt,3,1.0,1,3.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Safety Card,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",2,3,strict,$189.00
3307,12270833,,,,f,1,"['email', 'phone']",f,42.36254624854516,-71.13394720472692,Apartment,Entire home/apt,5,1.0,2,2.0,Real Bed,"{TV,Cable TV,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Indoor Fireplace,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Hangers,Laptop Friendly Workspace}",1,2,flexible,$524.00
3308,9813223,within an hour,100%,100%,t,2,"['email', 'phone', 'reviews', 'kba']",t,42.351052318617995,-71.13383600343128,Apartment,Entire home/apt,2,1.0,0,2.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Breakfast,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",2,2,moderate,$78.00
3309,9878725,,,,f,4,"['email', 'phone', 'reviews']",f,42.36030977059385,-71.13411347506904,House,Private room,2,2.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets live on this property,Cat(s),Other pet(s),Heating,Washer,Essentials,24-Hour Check-in,Hangers,Hair Dryer,Iron}",1,1,flexible,$40.00
3310,10032327,within a few hours,100%,67%,t,1,"['email', 'phone', 'reviews', 'jumio']",t,42.3494460874786,-71.13080633700315,Apartment,Entire home/apt,4,1.0,1,2.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Doorman,Gym,Elevator in Building,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",1,2,strict,$210.00
3311,4909590,within an hour,100%,100%,t,2,"['email', 'phone', 'reviews', 'kba']",t,42.35049293318264,-71.13328056855369,Apartment,Entire home/apt,4,1.0,0,3.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Breakfast,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",3,2,moderate,$95.00
3312,14253149,within an hour,99%,93%,f,24,"['email', 'phone', 'reviews', 'kba']",t,42.36120619817218,-71.126492808419,House,Private room,2,1.0,1,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,2,strict,$79.00
3313,9445192,,,,f,1,"['email', 'phone', 'reviews']",f,42.34798839891038,-71.13939137582845,Apartment,Private room,1,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Free Parking on Premises,Smoking Allowed,Pets Allowed,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Essentials,Shampoo,24-Hour Check-in,Hangers,Laptop Friendly Workspace}",1,1,flexible,$60.00
3314,6728273,within a few hours,100%,60%,f,1,"['phone', 'facebook', 'reviews']",f,42.35849966334547,-71.12822624955673,Apartment,Entire home/apt,4,1.0,2,2.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Essentials,Shampoo}",1,2,strict,$145.00
3315,13450030,within an hour,100%,100%,f,8,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,42.35882253442461,-71.13018410513656,Apartment,Private room,2,2.0,1,1.0,Real Bed,"{TV,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,Lock on Bedroom Door,Hangers,Hair Dryer,Iron,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",1,1,flexible,$80.00
3316,5775139,,,,f,1,"['email', 'phone', 'reviews', 'jumio']",t,42.35156937370638,-71.13164991891409,Villa,Private room,2,1.0,1,1.0,Real Bed,{},1,1,flexible,$70.00
3317,3898015,within an hour,100%,95%,t,13,"['email', 'phone', 'reviews', 'jumio']",t,42.34998842878122,-71.1442020771582,House,Private room,2,2.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Shampoo}",1,1,strict,$65.00
3318,3897995,within an hour,100%,95%,t,13,"['email', 'phone', 'reviews', 'jumio']",t,42.350543446413454,-71.14384401507516,House,Private room,2,2.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Shampoo}",1,1,strict,$74.00
3319,14416538,within a day,100%,100%,f,2,"['email', 'phone']",f,42.36117817683608,-71.12378115920009,House,Private room,2,1.0,1,2.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Breakfast,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",2,2,flexible,$119.00
3320,14203428,within an hour,99%,93%,f,24,"['email', 'phone', 'reviews', 'kba']",t,42.360775010133366,-71.12743714328603,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Breakfast,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,2,strict,$85.00
3321,14055887,within a few hours,100%,63%,f,9,"['email', 'phone', 'reviews', 'kba']",t,42.35452544933531,-71.13657899368661,House,Private room,1,1.5,1,1.0,Real Bed,"{Wireless Internet,Heating,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",1,1,strict,$45.00
3322,4340110,within a few hours,100%,86%,t,1,"['email', 'phone', 'reviews', 'jumio']",t,42.352945787708016,-71.12187297544675,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Essentials,Shampoo,Hair Dryer,Iron}",1,1,flexible,$90.00
3323,3701108,,,,f,1,"['email', 'phone', 'reviews', 'kba']",t,42.34645247323235,-71.13489574341412,Apartment,Entire home/apt,2,1.0,0,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Essentials}",2,1,strict,$100.00
3324,13007112,a few days or more,33%,100%,f,1,"['email', 'phone']",f,42.35303314210909,-71.13159940798838,Apartment,Private room,1,2.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Heating,Family/Kid Friendly,Smoke Detector,Lock on Bedroom Door}",1,1,flexible,$40.00
3325,6838488,within an hour,100%,100%,f,7,"['email', 'phone', 'reviews', 'jumio']",t,42.357694533580954,-71.12869546818817,House,Entire home/apt,8,2.5,4,6.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials}",6,4,strict,$550.00
3326,7894645,within an hour,100%,67%,f,14,"['email', 'phone', 'reviews', 'kba']",t,42.35514819423764,-71.13799960795815,House,Private room,1,1.5,1,1.0,Real Bed,"{Wireless Internet,Pets live on this property,Cat(s),Heating,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",1,2,strict,$39.00
3327,13801598,within a few hours,100%,67%,f,1,"['email', 'phone', 'reviews']",f,42.3521916193394,-71.12261440974365,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{TV,Wireless Internet,Air Conditioning,Kitchen,Smoking Allowed,Pets Allowed,Elevator in Building,Heating,Suitable for Events,Washer,Dryer,Smoke Detector,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,Hangers,Hair Dryer,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",1,2,flexible,$60.00
3328,10724635,,,,f,1,"['email', 'phone']",f,42.352114106880926,-71.12959064900406,House,Private room,1,2.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,Essentials,Shampoo,24-Hour Check-in,Hangers,Laptop Friendly Workspace}",1,1,flexible,$27.00
3329,13515084,within an hour,100%,100%,f,8,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,42.357206429056525,-71.12871660744072,House,Private room,2,2.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Safety Card,Essentials,Shampoo,Lock on Bedroom Door,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,flexible,$75.00
3330,7052847,,,,f,1,"['email', 'phone', 'reviews', 'kba']",t,42.35280564501706,-71.12398135726829,Apartment,Private room,2,1.0,1,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Elevator in Building,Buzzer/Wireless Intercom,Dryer,Smoke Detector,Essentials,Shampoo}",1,18,moderate,$60.00
3331,13530359,within an hour,100%,100%,f,1,"['email', 'phone', 'reviews']",f,42.354976192352574,-71.12949326233621,Apartment,Private room,1,2.0,1,1.0,Real Bed,"{Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,Smoke Detector,Essentials,Hangers,Iron,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",1,17,strict,$45.00
3332,13355213,within an hour,100%,82%,f,6,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,42.34999922872795,-71.13325251178459,House,Shared room,1,2.0,1,1.0,Couch,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Buzzer/Wireless Intercom,Heating,Suitable for Events,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,24-Hour Check-in,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,strict,$100.00
3333,13512459,a few days or more,6%,100%,f,1,"['email', 'phone', 'jumio']",f,42.34839562033394,-71.13319099326112,Loft,Entire home/apt,3,1.0,0,2.0,Real Bed,"{Air Conditioning,Kitchen,Pets Allowed,Gym,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,Hangers,Laptop Friendly Workspace}",1,1,flexible,$130.00
3334,14153636,within an hour,99%,93%,f,24,"['email', 'phone', 'reviews', 'kba']",t,42.36093263073878,-71.1254883714559,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,24-Hour Check-in,Hangers,Hair Dryer,Iron}",1,2,strict,$79.00
3335,13879099,a few days or more,33%,100%,f,1,"['email', 'reviews', 'jumio']",f,42.35172557572753,-71.12104523832988,Apartment,Private room,1,1.0,1,1.0,Real Bed,"{TV,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Elevator in Building,Heating,Washer,Dryer,Hangers,Laptop Friendly Workspace}",1,5,flexible,$90.00
3336,14251839,within an hour,99%,93%,f,24,"['email', 'phone', 'reviews', 'kba']",t,42.36141251934717,-71.12586980051937,House,Private room,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,2,strict,$79.00
3337,10123024,,,,f,1,"['email', 'phone', 'kba']",f,42.350145399071714,-71.12884718974465,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Kitchen,Elevator in Building,Hot Tub,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Iron,Laptop Friendly Workspace}",2,1,flexible,$75.00
3338,9533193,,,,f,1,"['email', 'phone']",f,42.36040825267022,-71.12438589653615,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Hot Tub,Heating,Washer,Dryer,Essentials,24-Hour Check-in}",1,1,flexible,$58.00
3339,3897963,within an hour,100%,95%,t,13,"['email', 'phone', 'reviews', 'jumio']",t,42.349964271017754,-71.14370958503075,House,Private room,2,2.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Shampoo}",1,1,strict,$75.00
3340,14231732,within a few hours,92%,97%,f,1,"['email', 'phone', 'reviews']",f,42.35046189516947,-71.12950477968002,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Kitchen,Hot Tub,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector}",0,1,strict,$110.00
