,id,host_id,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_verifications,host_identity_verified,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,guests_included,minimum_nights,cancellation_policy,price
4067,1483944,7940700,2013-08-04,within an hour,100%,100%,f,2,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,47.689767697407035,-122.3346465502217,House,Private room,3,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Wheelchair Accessible,Kitchen,Free Parking on Premises,Breakfast,Hot Tub,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}",2,1,moderate,$96.00
4068,6466129,16637594,2014-06-10,within a few hours,100%,100%,t,1,"['email', 'phone', 'reviews']",f,47.674676468550274,-122.33349619157042,House,Entire home/apt,4,1.0,1,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo}",2,1,strict,$92.00
4069,8536441,25138851,2014-12-23,within a day,100%,100%,f,1,"['email', 'phone', 'google', 'reviews', 'jumio']",t,47.673357775952795,-122.32732533007768,Apartment,Entire home/apt,4,1.0,1,2.0,Real Bed,"{TV,Cable TV,Wireless Internet,Kitchen,Free Parking on Premises,Pets live on this property,Cat(s),Indoor Fireplace,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}",1,2,strict,$85.00
4070,6262987,32546254,2015-05-04,within a few hours,100%,100%,f,2,"['email', 'phone', 'google', 'reviews', 'kba']",t,47.67491183579188,-122.3252380951683,House,Private room,4,1.0,1,2.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Indoor Fireplace,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}",2,1,moderate,$55.00
4071,8379081,44157998,2015-09-14,within an hour,100%,100%,f,1,"['email', 'phone', 'reviews']",f,47.67431014975748,-122.32266007737906,House,Private room,4,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Pets Allowed,Pets live on this property,Dog(s),Indoor Fireplace,Heating,Family/Kid Friendly,Suitable for Events,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",2,2,moderate,$55.00
4072,8365938,44092821,2015-09-13,,,,f,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,47.67708443743182,-122.3235236075421,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Wireless Internet,Kitchen,Breakfast,Indoor Fireplace,Heating,Family/Kid Friendly}",1,1,flexible,$80.00
4073,9921445,31148752,2015-04-13,within a few hours,99%,100%,f,354,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,47.67452613236304,-122.33347301523408,Apartment,Entire home/apt,4,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hair Dryer}",1,2,strict,$195.00
4074,132160,558743,2011-05-05,within a few hours,100%,100%,t,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.68226060544981,-122.3434499989437,Apartment,Entire home/apt,6,1.0,2,3.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets live on this property,Other pet(s),Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit}",2,3,strict,$145.00
4075,2033191,10437300,2013-12-04,within a few hours,100%,100%,t,1,"['email', 'phone', 'reviews']",f,47.67556915343221,-122.33277302821664,Apartment,Entire home/apt,4,1.0,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",2,3,moderate,$180.00
4076,8849407,8815032,2013-09-13,within an hour,100%,,f,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.67650239365668,-122.3255527604734,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{Wireless Internet,Kitchen,Pets live on this property,Cat(s),Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials}",1,1,flexible,$50.00
4077,9922335,31148752,2015-04-13,within a few hours,99%,100%,f,354,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,47.67535854285697,-122.33338452656102,Apartment,Entire home/apt,4,1.0,2,3.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hair Dryer}",1,2,strict,$160.00
4078,7243974,5720753,2013-04-01,within an hour,100%,100%,f,1,"['email', 'phone', 'google', 'linkedin', 'reviews', 'kba']",t,47.67605812194034,-122.32327934659808,House,Entire home/apt,5,1.0,2,3.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets live on this property,Indoor Fireplace,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Shampoo}",0,2,strict,$140.00
4079,6490453,4540636,2012-12-31,within a day,100%,100%,f,1,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'jumio']",t,47.67633824437549,-122.32958593492408,House,Private room,2,1.0,1,1.0,Real Bed,"{Cable TV,Wireless Internet,Kitchen,Free Parking on Premises,Pets live on this property,Cat(s),Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}",1,2,moderate,$140.00
4080,4025593,20871317,2014-09-02,within a few hours,90%,100%,t,1,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,47.67805610107565,-122.32224559220343,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Wheelchair Accessible,Kitchen,Breakfast,Elevator in Building,Indoor Fireplace,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials}",1,1,moderate,$40.00
4081,8556103,45036461,2015-09-24,within a few hours,100%,100%,f,1,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,47.687706680797184,-122.33577771632416,House,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Wireless Internet,Kitchen,Indoor Fireplace,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,Iron,Laptop Friendly Workspace}",1,2,moderate,$145.00
4082,955506,357277,2011-01-22,within an hour,80%,100%,f,1,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,47.690448568469705,-122.34218739501554,House,Entire home/apt,4,1.0,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials}",4,3,strict,$225.00
4083,9868607,41736327,2015-08-17,within an hour,100%,,f,1,"['email', 'phone', 'linkedin', 'kba']",t,47.67552250956003,-122.32429765119242,Townhouse,Entire home/apt,4,1.5,2,3.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron}",1,1,moderate,$325.00
4084,8668073,1963437,2012-03-18,within an hour,100%,100%,f,2,"['email', 'phone', 'reviews', 'kba']",t,47.67232266670015,-122.3219423188122,House,Entire home/apt,5,2.0,2,3.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Hot Tub,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}",2,1,strict,$199.00
4085,790860,4186082,2012-11-18,,,,f,1,"['email', 'phone']",f,47.68532979279329,-122.32485184323632,Apartment,Entire home/apt,7,1.0,3,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer}",5,4,moderate,$450.00
4086,261912,558743,2011-05-05,within a few hours,100%,100%,t,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.68378067083367,-122.34201281887877,House,Entire home/apt,4,1.0,2,2.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets live on this property,Other pet(s),Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials}",2,4,strict,$175.00
4087,368403,4186078,2012-11-18,within a few hours,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.683544739522105,-122.33091114440992,House,Entire home/apt,12,3.0,6,6.0,Real Bed,"{Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Indoor Fireplace,Heating,Family/Kid Friendly,Suitable for Events,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo}",4,4,strict,$550.00
4088,9878971,17269911,2015-12-08,within a day,80%,100%,f,1,"['email', 'phone', 'linkedin', 'kba']",t,47.674689914956396,-122.3324154804086,House,Entire home/apt,7,2.0,3,5.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Pets Allowed,Pets live on this property,Dog(s),Cat(s),Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,Hangers,Laptop Friendly Workspace}",1,20,moderate,$149.00
4089,5602370,11839982,2014-02-01,within an hour,100%,,f,1,"['email', 'phone', 'facebook', 'reviews']",f,47.68587050244162,-122.32756703496166,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo}",1,3,strict,$130.00
4090,9395217,38805374,2015-07-18,within a few hours,78%,,f,1,"['email', 'phone', 'facebook', 'jumio']",t,47.68009638486844,-122.32342106647219,Apartment,Entire home/apt,2,1.0,0,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Wheelchair Accessible,Kitchen,Pets Allowed,Pets live on this property,Cat(s),Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",2,1,moderate,$85.00
4091,7331079,38407350,2015-07-13,,,,f,1,"['phone', 'linkedin', 'reviews', 'kba']",f,47.6731444895789,-122.32595311079731,House,Entire home/apt,4,1.0,3,3.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Indoor Fireplace,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials}",1,4,strict,$300.00
4092,580182,2854774,2012-07-06,within an hour,100%,100%,t,2,"['email', 'phone', 'reviews', 'kba']",t,47.676596588892686,-122.33077592567152,House,Entire home/apt,6,1.5,3,3.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Essentials,Shampoo}",3,2,moderate,$79.00
4093,8152191,43039185,2015-08-31,within an hour,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'kba']",t,47.67644022102626,-122.32749326587074,House,Private room,2,1.0,1,1.0,Real Bed,"{Wireless Internet,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials}",1,2,moderate,$59.00
4094,103908,541406,2011-04-28,within a day,100%,100%,f,2,"['email', 'phone', 'reviews']",f,47.68427307787125,-122.32661592202152,House,Entire home/apt,2,1.0,1,1.0,Real Bed,"{Cable TV,Wireless Internet,Kitchen,Free Parking on Premises,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher}",1,2,moderate,$140.00
4095,783061,4129144,2012-11-12,within a day,100%,100%,t,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.67030660259595,-122.33909515157718,House,Private room,2,1.5,1,1.0,Real Bed,"{TV,Cable TV,Wireless Internet,Kitchen,Free Parking on Premises,Pets live on this property,Dog(s),Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo}",1,1,flexible,$60.00
4096,7901725,27323526,2015-02-06,,,,f,1,['phone'],f,47.67571998823421,-122.33217677470728,House,Entire home/apt,8,2.5,3,5.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets live on this property,Dog(s),Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials}",1,3,flexible,$215.00
4097,4968752,25616243,2015-01-04,within an hour,100%,100%,t,1,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,47.67853735891897,-122.3250133639197,House,Entire home/apt,5,1.5,2,2.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo}",1,1,flexible,$100.00
4098,14386,39377,2009-09-18,within a few hours,100%,100%,f,3,"['email', 'phone', 'facebook', 'reviews']",f,47.68724567609187,-122.33469570235958,House,Private room,2,1.5,1,1.0,Futon,"{Internet,Wireless Internet,Kitchen,Pets live on this property,Hot Tub,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher}",1,1,strict,$40.00
4099,7517215,39385924,2015-07-23,within a day,50%,100%,f,2,"['phone', 'facebook', 'reviews']",f,47.67345533950756,-122.33721207525872,House,Private room,4,1.0,1,2.0,Real Bed,"{TV,Wireless Internet,Free Parking on Premises,Hot Tub,Heating,Smoke Detector,Fire Extinguisher,Essentials,Shampoo}",1,1,flexible,$99.00
4100,1602421,39377,2009-09-18,within a few hours,100%,100%,f,3,"['email', 'phone', 'facebook', 'reviews']",f,47.6871305926926,-122.33451374420241,House,Private room,2,1.5,1,1.0,Real Bed,"{Wireless Internet,Kitchen,Free Parking on Premises,Pets live on this property,Dog(s),Cat(s),Hot Tub,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer}",1,1,moderate,$45.00
4101,3821822,19660469,2014-08-08,within an hour,100%,100%,t,1,"['email', 'phone', 'reviews', 'jumio']",t,47.688336926330315,-122.34390742968702,Apartment,Entire home/apt,3,1.0,1,2.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo}",1,2,moderate,$75.00
4102,6073437,26768070,2015-01-27,,,,f,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.67611450487328,-122.33243806911608,Apartment,Entire home/apt,2,1.0,0,1.0,Real Bed,"{TV,Cable TV,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}",2,2,moderate,$119.00
4103,7917700,39385924,2015-07-23,within a day,50%,100%,f,2,"['phone', 'facebook', 'reviews']",f,47.67132207415538,-122.336826764107,House,Private room,2,1.0,1,2.0,Real Bed,"{Wireless Internet,Free Parking on Premises,Hot Tub,Heating,Smoke Detector,Fire Extinguisher,Shampoo}",1,1,flexible,$99.00
4104,6278181,32546254,2015-05-04,within a few hours,100%,100%,f,2,"['email', 'phone', 'google', 'reviews', 'kba']",t,47.67478054084144,-122.3246218215553,House,Entire home/apt,6,1.0,3,3.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Indoor Fireplace,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}",4,2,moderate,$225.00
4105,4279578,22218808,2014-10-06,within an hour,100%,100%,t,1,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,47.68190776442436,-122.32785335416445,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Wireless Internet,Free Parking on Premises,Pets live on this property,Dog(s),Heating,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo}",1,1,moderate,$85.00
4106,9907337,50943410,2015-12-09,within a few hours,100%,100%,f,1,"['email', 'phone']",f,47.67513918496758,-122.33328389067923,Apartment,Entire home/apt,4,1.0,2,2.0,Real Bed,"{Cable TV,Wireless Internet,Kitchen,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron}",1,4,strict,$135.00
4107,1796861,9423731,2013-10-14,within an hour,100%,100%,f,2,"['email', 'phone', 'reviews', 'jumio']",t,47.675724025098,-122.32469276256744,House,Entire home/apt,6,1.5,3,3.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo}",6,2,strict,$335.00
4108,4211836,8904803,2013-09-17,,,,f,1,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",t,47.68110583872478,-122.32394649076448,House,Private room,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Indoor Fireplace,Heating,Family/Kid Friendly,Suitable for Events,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo}",2,1,flexible,$79.00
4109,4025954,20873639,2014-09-03,within a few hours,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.67673937453269,-122.33019073342916,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{Cable TV,Internet,Wireless Internet,Kitchen,Pets live on this property,Cat(s),Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo}",1,2,flexible,$90.00
4110,6154478,31926188,2015-04-25,within an hour,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews']",f,47.68653223716291,-122.33777331275877,House,Entire home/apt,2,1.5,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets Allowed,Pets live on this property,Dog(s),Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Hangers}",1,1,flexible,$111.00
4111,84030,292232,2010-11-19,,,,f,1,"['email', 'phone', 'reviews', 'jumio']",t,47.68472182069251,-122.33882145698401,House,Private room,4,1.0,1,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Free Parking on Premises,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials}",2,3,strict,$110.00
4112,4235559,21979271,2014-09-30,,,,f,1,"['email', 'phone', 'reviews', 'kba']",t,47.688906909220506,-122.33401310076852,House,Entire home/apt,8,2.0,3,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets Allowed,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo}",6,4,strict,$325.00
4113,830948,4133860,2012-11-12,a few days or more,33%,,f,2,"['email', 'phone', 'facebook', 'reviews']",f,47.633473861531115,-122.34344476605075,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Elevator in Building,Indoor Fireplace,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Suitable for Events,Washer,Dryer}",2,1,strict,$85.00
4114,3468261,17473989,2014-06-30,,,,f,1,"['email', 'phone', 'reviews']",f,47.627943259651964,-122.34127051767652,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Gym,Elevator in Building,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo}",2,2,moderate,$190.00
4115,10026648,36997320,2015-06-28,,,,f,1,"['phone', 'facebook']",f,47.628664018479576,-122.34270922172894,Apartment,Entire home/apt,1,1.0,1,1.0,Couch,"{Internet,Wireless Internet,Kitchen,Gym,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo}",1,15,flexible,$65.00
4116,9117633,20081759,2014-08-15,within a few hours,67%,100%,f,1,"['email', 'phone', 'facebook']",f,47.632010494178374,-122.34273678549265,Condominium,Entire home/apt,4,2.0,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Pets Allowed,Elevator in Building,Hot Tub,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo}",1,3,moderate,$250.00
4117,9158383,28110320,2015-02-21,,,,f,1,"['email', 'phone', 'facebook', 'google', 'linkedin', 'kba']",t,47.63296626544111,-122.3413051951908,Apartment,Private room,1,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Heating,Family/Kid Friendly,Washer,Dryer,Essentials,24-Hour Check-in,Hangers,Laptop Friendly Workspace}",1,1,flexible,$69.00
4118,1145590,4133860,2012-11-12,a few days or more,33%,,f,2,"['email', 'phone', 'facebook', 'reviews']",f,47.633402840409744,-122.34263074218237,Apartment,Entire home/apt,5,2.0,2,2.0,Real Bed,"{TV,Wireless Internet,Kitchen,Free Parking on Premises,Elevator in Building,Indoor Fireplace,Buzzer/Wireless Intercom,Heating,Suitable for Events,Smoke Detector,Essentials,Shampoo}",3,3,strict,$400.00
4119,5020848,23539107,2014-11-09,,,,f,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.63119424303562,-122.34130359487251,Boat,Private room,2,2.0,1,2.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Free Parking on Premises,Breakfast,Washer,Dryer}",1,1,flexible,$150.00
4120,9600159,23993115,2014-11-21,within a day,100%,,f,1,"['email', 'phone', 'reviews']",f,47.63619003910564,-122.34258864849213,Apartment,Entire home/apt,6,2.0,2,3.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Elevator in Building,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,flexible,$200.00
4121,3522409,13784525,2014-04-01,within an hour,81%,100%,f,2,"['email', 'phone', 'google', 'linkedin', 'reviews', 'kba']",t,47.63615549360155,-122.34042119967522,House,Entire home/apt,4,1.0,1,2.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Breakfast,Heating,Family/Kid Friendly,Smoke Detector,Fire Extinguisher,Essentials,Shampoo}",2,1,strict,$141.00
4122,9492873,46595747,2015-10-14,within a day,91%,100%,f,1,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,47.63262638791507,-122.34180058589548,Apartment,Entire home/apt,2,1.0,0,1.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Elevator in Building,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,flexible,$85.00
4123,5534463,19861136,2014-08-11,within a few hours,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews']",f,47.631673523683965,-122.34050817402729,Boat,Entire home/apt,8,4.0,4,6.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Heating,Family/Kid Friendly,Suitable for Events,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}",6,2,strict,$775.00
4124,9409233,48789316,2015-11-11,within a few hours,100%,100%,f,1,['phone'],f,47.637300971442826,-122.34015689940763,House,Entire home/apt,4,1.0,1,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,2,flexible,$195.00
4125,9531265,337474,2011-01-06,within a few hours,100%,,f,1,"['email', 'phone']",f,47.62937474268793,-122.33974644855031,Boat,Entire home/apt,4,2.0,2,3.0,Real Bed,"{Cable TV,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Safety Card,Fire Extinguisher,24-Hour Check-in}",1,1,flexible,$249.00
4126,5364609,15171111,2014-05-06,a few days or more,33%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,47.62715964898084,-122.34322280800363,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,{},1,4,flexible,$95.00
4127,6629132,34700838,2015-05-31,within a day,50%,,f,1,"['email', 'phone', 'reviews']",f,47.63058331096555,-122.34344930825114,Townhouse,Private room,3,1.0,1,1.0,Real Bed,"{TV,Cable TV,Wireless Internet,Kitchen,Smoking Allowed,Breakfast,Pets live on this property,Cat(s),Indoor Fireplace,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Essentials}",2,1,flexible,$122.00
4128,5489676,28304516,2015-02-24,within a few hours,100%,100%,f,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.628201568876676,-122.34351604787196,Apartment,Entire home/apt,4,1.0,2,2.0,Real Bed,"{TV,Cable TV,Wireless Internet,Kitchen,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Essentials,Shampoo}",1,5,strict,$170.00
